"id","category","courseDay","targetCharacter","fullText","suggestedPause","suggestedRate","suggestedFileName","saveDirectory","audioPath","exists"
"day-20-2-teaching-combined","lesson-combined","20","孙","这个字念……孙……孙子的孙","目标字前600ms；目标字后900ms","0.8","day-20-2-teaching.mp3","/audio/lessons","/audio/lessons/day-20-2-teaching.mp3","false"
"day-20-2-intro","lesson-intro","20","孙","这个字念","结束后600ms","0.8","day-20-2-intro.mp3","/audio/lessons","/audio/lessons/day-20-2-intro.mp3","false"
"day-20-2-character","character","20","孙","孙","结束后900ms","0.68","day-20-2-孙.mp3","/audio/characters","/audio/characters/day-20-2-孙.mp3","false"
"day-20-2-explanation","lesson-explanation","20","孙","孙子的孙","无","0.8","day-20-2-explanation.mp3","/audio/lessons","/audio/lessons/day-20-2-explanation.mp3","false"
"day-20-2-example","lesson-example","20","孙","这是我孙子。","无","0.8","day-20-2-example.mp3","/audio/lessons","/audio/lessons/day-20-2-example.mp3","false"
"day-20-2-question","question","20","孙","请找出孙字。","无","0.8","day-20-2-question.mp3","/audio/questions","/audio/questions/day-20-2-question.mp3","false"
"day-20-2-success","feedback-success","20","孙","找对了，这个字念孙。","无","0.8","day-20-2-success.mp3","/audio/feedback","/audio/feedback/day-20-2-success.mp3","false"
"day-20-2-retry","feedback-retry","20","孙","没关系，我们再看一次。这个字念孙。","无","0.8","day-20-2-retry.mp3","/audio/feedback","/audio/feedback/day-20-2-retry.mp3","false"
"day-20-3-teaching-combined","lesson-combined","20","家","这个字念……家……一家人的家","目标字前600ms；目标字后900ms","0.8","day-20-3-teaching.mp3","/audio/lessons","/audio/lessons/day-20-3-teaching.mp3","false"
"day-20-3-intro","lesson-intro","20","家","这个字念","结束后600ms","0.8","day-20-3-intro.mp3","/audio/lessons","/audio/lessons/day-20-3-intro.mp3","false"
"day-20-3-character","character","20","家","家","结束后900ms","0.68","day-20-3-家.mp3","/audio/characters","/audio/characters/day-20-3-家.mp3","false"
"day-20-3-explanation","lesson-explanation","20","家","一家人的家","无","0.8","day-20-3-explanation.mp3","/audio/lessons","/audio/lessons/day-20-3-explanation.mp3","false"
"day-20-3-example","lesson-example","20","家","家人在等您。","无","0.8","day-20-3-example.mp3","/audio/lessons","/audio/lessons/day-20-3-example.mp3","false"
"day-20-3-question","question","20","家","请找出家字。","无","0.8","day-20-3-question.mp3","/audio/questions","/audio/questions/day-20-3-question.mp3","false"
"day-20-3-success","feedback-success","20","家","找对了，这个字念家。","无","0.8","day-20-3-success.mp3","/audio/feedback","/audio/feedback/day-20-3-success.mp3","false"
"day-20-3-retry","feedback-retry","20","家","没关系，我们再看一次。这个字念家。","无","0.8","day-20-3-retry.mp3","/audio/feedback","/audio/feedback/day-20-3-retry.mp3","false"
"day-21-opening","system","21","","今天我们学习学会看懂星期和时间，一共认识三个字。","无","0.8","day-21-opening.mp3","/audio/system","/audio/system/day-21-opening.mp3","false"
"day-21-completion","system","21","","今天学完了。您认识了今、明、点三个字。今天的任务已经完成，明天再来。","无","0.8","day-21-completion.mp3","/audio/system","/audio/system/day-21-completion.mp3","false"
"day-21-1-teaching-combined","lesson-combined","21","今","这个字念……今……今天的今","目标字前600ms；目标字后900ms","0.8","day-21-1-teaching.mp3","/audio/lessons","/audio/lessons/day-21-1-teaching.mp3","false"
"day-21-1-intro","lesson-intro","21","今","这个字念","结束后600ms","0.8","day-21-1-intro.mp3","/audio/lessons","/audio/lessons/day-21-1-intro.mp3","false"
"day-21-1-character","character","21","今","今","结束后900ms","0.68","day-21-1-今.mp3","/audio/characters","/audio/characters/day-21-1-今.mp3","false"
"day-21-1-explanation","lesson-explanation","21","今","今天的今","无","0.8","day-21-1-explanation.mp3","/audio/lessons","/audio/lessons/day-21-1-explanation.mp3","false"
"day-21-1-example","lesson-example","21","今","今天要出门。","无","0.8","day-21-1-example.mp3","/audio/lessons","/audio/lessons/day-21-1-example.mp3","false"
"day-21-1-question","question","21","今","请找出今字。","无","0.8","day-21-1-question.mp3","/audio/questions","/audio/questions/day-21-1-question.mp3","false"
"day-21-1-success","feedback-success","21","今","找对了，这个字念今。","无","0.8","day-21-1-success.mp3","/audio/feedback","/audio/feedback/day-21-1-success.mp3","false"
"day-21-1-retry","feedback-retry","21","今","没关系，我们再看一次。这个字念今。","无","0.8","day-21-1-retry.mp3","/audio/feedback","/audio/feedback/day-21-1-retry.mp3","false"
"day-21-2-teaching-combined","lesson-combined","21","明","这个字念……明……明天的明","目标字前600ms；目标字后900ms","0.8","day-21-2-teaching.mp3","/audio/lessons","/audio/lessons/day-21-2-teaching.mp3","false"
"day-21-2-intro","lesson-intro","21","明","这个字念","结束后600ms","0.8","day-21-2-intro.mp3","/audio/lessons","/audio/lessons/day-21-2-intro.mp3","false"
"day-21-2-character","character","21","明","明","结束后900ms","0.68","day-21-2-明.mp3","/audio/characters","/audio/characters/day-21-2-明.mp3","false"
"day-21-2-explanation","lesson-explanation","21","明","明天的明","无","0.8","day-21-2-explanation.mp3","/audio/lessons","/audio/lessons/day-21-2-explanation.mp3","false"
"day-21-2-example","lesson-example","21","明","明天再来。","无","0.8","day-21-2-example.mp3","/audio/lessons","/audio/lessons/day-21-2-example.mp3","false"
"day-21-2-question","question","21","明","请找出明字。","无","0.8","day-21-2-question.mp3","/audio/questions","/audio/questions/day-21-2-question.mp3","false"
"day-21-2-success","feedback-success","21","明","找对了，这个字念明。","无","0.8","day-21-2-success.mp3","/audio/feedback","/audio/feedback/day-21-2-success.mp3","false"
"day-21-2-retry","feedback-retry","21","明","没关系，我们再看一次。这个字念明。","无","0.8","day-21-2-retry.mp3","/audio/feedback","/audio/feedback/day-21-2-retry.mp3","false"
"day-21-3-teaching-combined","lesson-combined","21","点","这个字念……点……钟点的点","目标字前600ms；目标字后900ms","0.8","day-21-3-teaching.mp3","/audio/lessons","/audio/lessons/day-21-3-teaching.mp3","false"
"day-21-3-intro","lesson-intro","21","点","这个字念","结束后600ms","0.8","day-21-3-intro.mp3","/audio/lessons","/audio/lessons/day-21-3-intro.mp3","false"
"day-21-3-character","character","21","点","点","结束后900ms","0.68","day-21-3-点.mp3","/audio/characters","/audio/characters/day-21-3-点.mp3","false"
"day-21-3-explanation","lesson-explanation","21","点","钟点的点","无","0.8","day-21-3-explanation.mp3","/audio/lessons","/audio/lessons/day-21-3-explanation.mp3","false"
"day-21-3-example","lesson-example","21","点","三点去医院。","无","0.8","day-21-3-example.mp3","/audio/lessons","/audio/lessons/day-21-3-example.mp3","false"
"day-21-3-question","question","21","点","请找出点字。","无","0.8","day-21-3-question.mp3","/audio/questions","/audio/questions/day-21-3-question.mp3","false"
"day-21-3-success","feedback-success","21","点","找对了，这个字念点。","无","0.8","day-21-3-success.mp3","/audio/feedback","/audio/feedback/day-21-3-success.mp3","false"
"day-21-3-retry","feedback-retry","21","点","没关系，我们再看一次。这个字念点。","无","0.8","day-21-3-retry.mp3","/audio/feedback","/audio/feedback/day-21-3-retry.mp3","false"
"day-22-opening","system","22","","今天我们学习学会看懂天气变化，一共认识三个字。","无","0.8","day-22-opening.mp3","/audio/system","/audio/system/day-22-opening.mp3","false"
"day-22-completion","system","22","","今天学完了。您认识了雨、风、冷三个字。今天的任务已经完成，明天再来。","无","0.8","day-22-completion.mp3","/audio/system","/audio/system/day-22-completion.mp3","false"
"day-22-1-teaching-combined","lesson-combined","22","雨","这个字念……雨……从天上落下的雨","目标字前600ms；目标字后900ms","0.8","day-22-1-teaching.mp3","/audio/lessons","/audio/lessons/day-22-1-teaching.mp3","false"
"day-22-1-intro","lesson-intro","22","雨","这个字念","结束后600ms","0.8","day-22-1-intro.mp3","/audio/lessons","/audio/lessons/day-22-1-intro.mp3","false"
"day-22-1-character","character","22","雨","雨","结束后900ms","0.68","day-22-1-雨.mp3","/audio/characters","/audio/characters/day-22-1-雨.mp3","false"
"day-22-1-explanation","lesson-explanation","22","雨","从天上落下的雨","无","0.8","day-22-1-explanation.mp3","/audio/lessons","/audio/lessons/day-22-1-explanation.mp3","false"
"day-22-1-example","lesson-example","22","雨","下雨要带伞。","无","0.8","day-22-1-example.mp3","/audio/lessons","/audio/lessons/day-22-1-example.mp3","false"
"day-22-1-question","question","22","雨","请找出雨字。","无","0.8","day-22-1-question.mp3","/audio/questions","/audio/questions/day-22-1-question.mp3","false"
"day-22-1-success","feedback-success","22","雨","找对了，这个字念雨。","无","0.8","day-22-1-success.mp3","/audio/feedback","/audio/feedback/day-22-1-success.mp3","false"
"day-22-1-retry","feedback-retry","22","雨","没关系，我们再看一次。这个字念雨。","无","0.8","day-22-1-retry.mp3","/audio/feedback","/audio/feedback/day-22-1-retry.mp3","false"
"day-22-2-teaching-combined","lesson-combined","22","风","这个字念……风……吹动东西的风","目标字前600ms；目标字后900ms","0.8","day-22-2-teaching.mp3","/audio/lessons","/audio/lessons/day-22-2-teaching.mp3","false"
"day-22-2-intro","lesson-intro","22","风","这个字念","结束后600ms","0.8","day-22-2-intro.mp3","/audio/lessons","/audio/lessons/day-22-2-intro.mp3","false"
"day-22-2-character","character","22","风","风","结束后900ms","0.68","day-22-2-风.mp3","/audio/characters","/audio/characters/day-22-2-风.mp3","false"
"day-22-2-explanation","lesson-explanation","22","风","吹动东西的风","无","0.8","day-22-2-explanation.mp3","/audio/lessons","/audio/lessons/day-22-2-explanation.mp3","false"
"day-22-2-example","lesson-example","22","风","今天风很大。","无","0.8","day-22-2-example.mp3","/audio/lessons","/audio/lessons/day-22-2-example.mp3","false"
"day-22-2-question","question","22","风","请找出风字。","无","0.8","day-22-2-question.mp3","/audio/questions","/audio/questions/day-22-2-question.mp3","false"
"day-22-2-success","feedback-success","22","风","找对了，这个字念风。","无","0.8","day-22-2-success.mp3","/audio/feedback","/audio/feedback/day-22-2-success.mp3","false"
"day-22-2-retry","feedback-retry","22","风","没关系，我们再看一次。这个字念风。","无","0.8","day-22-2-retry.mp3","/audio/feedback","/audio/feedback/day-22-2-retry.mp3","false"
"day-22-3-teaching-combined","lesson-combined","22","冷","这个字念……冷……温度很低","目标字前600ms；目标字后900ms","0.8","day-22-3-teaching.mp3","/audio/lessons","/audio/lessons/day-22-3-teaching.mp3","false"
"day-22-3-intro","lesson-intro","22","冷","这个字念","结束后600ms","0.8","day-22-3-intro.mp3","/audio/lessons","/audio/lessons/day-22-3-intro.mp3","false"
"day-22-3-character","character","22","冷","冷","结束后900ms","0.68","day-22-3-冷.mp3","/audio/characters","/audio/characters/day-22-3-冷.mp3","false"
"day-22-3-explanation","lesson-explanation","22","冷","温度很低","无","0.8","day-22-3-explanation.mp3","/audio/lessons","/audio/lessons/day-22-3-explanation.mp3","false"
"day-22-3-example","lesson-example","22","冷","天冷要加衣。","无","0.8","day-22-3-example.mp3","/audio/lessons","/audio/lessons/day-22-3-example.mp3","false"
"day-22-3-question","question","22","冷","请找出冷字。","无","0.8","day-22-3-question.mp3","/audio/questions","/audio/questions/day-22-3-question.mp3","false"
"day-22-3-success","feedback-success","22","冷","找对了，这个字念冷。","无","0.8","day-22-3-success.mp3","/audio/feedback","/audio/feedback/day-22-3-success.mp3","false"
"day-22-3-retry","feedback-retry","22","冷","没关系，我们再看一次。这个字念冷。","无","0.8","day-22-3-retry.mp3","/audio/feedback","/audio/feedback/day-22-3-retry.mp3","false"
"day-23-opening","system","23","","今天我们学习学会找到常买食品，一共认识三个字。","无","0.8","day-23-opening.mp3","/audio/system","/audio/system/day-23-opening.mp3","false"
"day-23-completion","system","23","","今天学完了。您认识了米、油、盐三个字。今天的任务已经完成，明天再来。","无","0.8","day-23-completion.mp3","/audio/system","/audio/system/day-23-completion.mp3","false"
"day-23-1-teaching-combined","lesson-combined","23","米","这个字念……米……大米的米","目标字前600ms；目标字后900ms","0.8","day-23-1-teaching.mp3","/audio/lessons","/audio/lessons/day-23-1-teaching.mp3","false"
"day-23-1-intro","lesson-intro","23","米","这个字念","结束后600ms","0.8","day-23-1-intro.mp3","/audio/lessons","/audio/lessons/day-23-1-intro.mp3","false"
"day-23-1-character","character","23","米","米","结束后900ms","0.68","day-23-1-米.mp3","/audio/characters","/audio/characters/day-23-1-米.mp3","false"
"day-23-1-explanation","lesson-explanation","23","米","大米的米","无","0.8","day-23-1-explanation.mp3","/audio/lessons","/audio/lessons/day-23-1-explanation.mp3","false"
"day-23-1-example","lesson-example","23","米","买一袋米。","无","0.8","day-23-1-example.mp3","/audio/lessons","/audio/lessons/day-23-1-example.mp3","false"
"day-23-1-question","question","23","米","请找出米字。","无","0.8","day-23-1-question.mp3","/audio/questions","/audio/questions/day-23-1-question.mp3","false"
"day-23-1-success","feedback-success","23","米","找对了，这个字念米。","无","0.8","day-23-1-success.mp3","/audio/feedback","/audio/feedback/day-23-1-success.mp3","false"
"day-23-1-retry","feedback-retry","23","米","没关系，我们再看一次。这个字念米。","无","0.8","day-23-1-retry.mp3","/audio/feedback","/audio/feedback/day-23-1-retry.mp3","false"
"day-23-2-teaching-combined","lesson-combined","23","油","这个字念……油……做饭用的油","目标字前600ms；目标字后900ms","0.8","day-23-2-teaching.mp3","/audio/lessons","/audio/lessons/day-23-2-teaching.mp3","false"
"day-23-2-intro","lesson-intro","23","油","这个字念","结束后600ms","0.8","day-23-2-intro.mp3","/audio/lessons","/audio/lessons/day-23-2-intro.mp3","false"
"day-23-2-character","character","23","油","油","结束后900ms","0.68","day-23-2-油.mp3","/audio/characters","/audio/characters/day-23-2-油.mp3","false"
"day-23-2-explanation","lesson-explanation","23","油","做饭用的油","无","0.8","day-23-2-explanation.mp3","/audio/lessons","/audio/lessons/day-23-2-explanation.mp3","false"
"day-23-2-example","lesson-example","23","油","家里要买油。","无","0.8","day-23-2-example.mp3","/audio/lessons","/audio/lessons/day-23-2-example.mp3","false"
"day-23-2-question","question","23","油","请找出油字。","无","0.8","day-23-2-question.mp3","/audio/questions","/audio/questions/day-23-2-question.mp3","false"
"day-23-2-success","feedback-success","23","油","找对了，这个字念油。","无","0.8","day-23-2-success.mp3","/audio/feedback","/audio/feedback/day-23-2-success.mp3","false"
"day-23-2-retry","feedback-retry","23","油","没关系，我们再看一次。这个字念油。","无","0.8","day-23-2-retry.mp3","/audio/feedback","/audio/feedback/day-23-2-retry.mp3","false"
"day-23-3-teaching-combined","lesson-combined","23","盐","这个字念……盐……做菜用的盐","目标字前600ms；目标字后900ms","0.8","day-23-3-teaching.mp3","/audio/lessons","/audio/lessons/day-23-3-teaching.mp3","false"
"day-23-3-intro","lesson-intro","23","盐","这个字念","结束后600ms","0.8","day-23-3-intro.mp3","/audio/lessons","/audio/lessons/day-23-3-intro.mp3","false"
"day-23-3-character","character","23","盐","盐","结束后900ms","0.68","day-23-3-盐.mp3","/audio/characters","/audio/characters/day-23-3-盐.mp3","false"
"day-23-3-explanation","lesson-explanation","23","盐","做菜用的盐","无","0.8","day-23-3-explanation.mp3","/audio/lessons","/audio/lessons/day-23-3-explanation.mp3","false"
"day-23-3-example","lesson-example","23","盐","少放一点盐。","无","0.8","day-23-3-example.mp3","/audio/lessons","/audio/lessons/day-23-3-example.mp3","false"
"day-23-3-question","question","23","盐","请找出盐字。","无","0.8","day-23-3-question.mp3","/audio/questions","/audio/questions/day-23-3-question.mp3","false"
"day-23-3-success","feedback-success","23","盐","找对了，这个字念盐。","无","0.8","day-23-3-success.mp3","/audio/feedback","/audio/feedback/day-23-3-success.mp3","false"
"day-23-3-retry","feedback-retry","23","盐","没关系，我们再看一次。这个字念盐。","无","0.8","day-23-3-retry.mp3","/audio/feedback","/audio/feedback/day-23-3-retry.mp3","false"
"day-24-opening","system","24","","今天我们学习学会看懂社区公告，一共认识三个字。","无","0.8","day-24-opening.mp3","/audio/system","/audio/system/day-24-opening.mp3","false"
"day-24-completion","system","24","","今天学完了。您认识了通、知、停三个字。今天的任务已经完成，明天再来。","无","0.8","day-24-completion.mp3","/audio/system","/audio/system/day-24-completion.mp3","false"
"day-24-1-teaching-combined","lesson-combined","24","通","这个字念……通……通知的通","目标字前600ms；目标字后900ms","0.8","day-24-1-teaching.mp3","/audio/lessons","/audio/lessons/day-24-1-teaching.mp3","false"
"day-24-1-intro","lesson-intro","24","通","这个字念","结束后600ms","0.8","day-24-1-intro.mp3","/audio/lessons","/audio/lessons/day-24-1-intro.mp3","false"
"day-24-1-character","character","24","通","通","结束后900ms","0.68","day-24-1-通.mp3","/audio/characters","/audio/characters/day-24-1-通.mp3","false"
"day-24-1-explanation","lesson-explanation","24","通","通知的通","无","0.8","day-24-1-explanation.mp3","/audio/lessons","/audio/lessons/day-24-1-explanation.mp3","false"
"day-24-1-example","lesson-example","24","通","社区有新通知。","无","0.8","day-24-1-example.mp3","/audio/lessons","/audio/lessons/day-24-1-example.mp3","false"
"day-24-1-question","question","24","通","请找出通字。","无","0.8","day-24-1-question.mp3","/audio/questions","/audio/questions/day-24-1-question.mp3","false"
"day-24-1-success","feedback-success","24","通","找对了，这个字念通。","无","0.8","day-24-1-success.mp3","/audio/feedback","/audio/feedback/day-24-1-success.mp3","false"
"day-24-1-retry","feedback-retry","24","通","没关系，我们再看一次。这个字念通。","无","0.8","day-24-1-retry.mp3","/audio/feedback","/audio/feedback/day-24-1-retry.mp3","false"
"day-24-2-teaching-combined","lesson-combined","24","知","这个字念……知……知道的知","目标字前600ms；目标字后900ms","0.8","day-24-2-teaching.mp3","/audio/lessons","/audio/lessons/day-24-2-teaching.mp3","false"
"day-24-2-intro","lesson-intro","24","知","这个字念","结束后600ms","0.8","day-24-2-intro.mp3","/audio/lessons","/audio/lessons/day-24-2-intro.mp3","false"
"day-24-2-character","character","24","知","知","结束后900ms","0.68","day-24-2-知.mp3","/audio/characters","/audio/characters/day-24-2-知.mp3","false"
"day-24-2-explanation","lesson-explanation","24","知","知道的知","无","0.8","day-24-2-explanation.mp3","/audio/lessons","/audio/lessons/day-24-2-explanation.mp3","false"
"day-24-2-example","lesson-example","24","知","请家人看通知。","无","0.8","day-24-2-example.mp3","/audio/lessons","/audio/lessons/day-24-2-example.mp3","false"
"day-24-2-question","question","24","知","请找出知字。","无","0.8","day-24-2-question.mp3","/audio/questions","/audio/questions/day-24-2-question.mp3","false"
"day-24-2-success","feedback-success","24","知","找对了，这个字念知。","无","0.8","day-24-2-success.mp3","/audio/feedback","/audio/feedback/day-24-2-success.mp3","false"
"day-24-2-retry","feedback-retry","24","知","没关系，我们再看一次。这个字念知。","无","0.8","day-24-2-retry.mp3","/audio/feedback","/audio/feedback/day-24-2-retry.mp3","false"
"day-24-3-teaching-combined","lesson-combined","24","停","这个字念……停……停止的停","目标字前600ms；目标字后900ms","0.8","day-24-3-teaching.mp3","/audio/lessons","/audio/lessons/day-24-3-teaching.mp3","false"
"day-24-3-intro","lesson-intro","24","停","这个字念","结束后600ms","0.8","day-24-3-intro.mp3","/audio/lessons","/audio/lessons/day-24-3-intro.mp3","false"
"day-24-3-character","character","24","停","停","结束后900ms","0.68","day-24-3-停.mp3","/audio/characters","/audio/characters/day-24-3-停.mp3","false"
"day-24-3-explanation","lesson-explanation","24","停","停止的停","无","0.8","day-24-3-explanation.mp3","/audio/lessons","/audio/lessons/day-24-3-explanation.mp3","false"
"day-24-3-example","lesson-example","24","停","明天停水。","无","0.8","day-24-3-example.mp3","/audio/lessons","/audio/lessons/day-24-3-example.mp3","false"
"day-24-3-question","question","24","停","请找出停字。","无","0.8","day-24-3-question.mp3","/audio/questions","/audio/questions/day-24-3-question.mp3","false"
"day-24-3-success","feedback-success","24","停","找对了，这个字念停。","无","0.8","day-24-3-success.mp3","/audio/feedback","/audio/feedback/day-24-3-success.mp3","false"
"day-24-3-retry","feedback-retry","24","停","没关系，我们再看一次。这个字念停。","无","0.8","day-24-3-retry.mp3","/audio/feedback","/audio/feedback/day-24-3-retry.mp3","false"
"day-25-opening","system","25","","今天我们学习学会找到楼栋和房间，一共认识三个字。","无","0.8","day-25-opening.mp3","/audio/system","/audio/system/day-25-opening.mp3","false"
"day-25-completion","system","25","","今天学完了。您认识了楼、室、门三个字。今天的任务已经完成，明天再来。","无","0.8","day-25-completion.mp3","/audio/system","/audio/system/day-25-completion.mp3","false"
"day-25-1-teaching-combined","lesson-combined","25","楼","这个字念……楼……楼房的楼","目标字前600ms；目标字后900ms","0.8","day-25-1-teaching.mp3","/audio/lessons","/audio/lessons/day-25-1-teaching.mp3","false"
"day-25-1-intro","lesson-intro","25","楼","这个字念","结束后600ms","0.8","day-25-1-intro.mp3","/audio/lessons","/audio/lessons/day-25-1-intro.mp3","false"
"day-25-1-character","character","25","楼","楼","结束后900ms","0.68","day-25-1-楼.mp3","/audio/characters","/audio/characters/day-25-1-楼.mp3","false"
"day-25-1-explanation","lesson-explanation","25","楼","楼房的楼","无","0.8","day-25-1-explanation.mp3","/audio/lessons","/audio/lessons/day-25-1-explanation.mp3","false"
"day-25-1-example","lesson-example","25","楼","住在三号楼。","无","0.8","day-25-1-example.mp3","/audio/lessons","/audio/lessons/day-25-1-example.mp3","false"
"day-25-1-question","question","25","楼","请找出楼字。","无","0.8","day-25-1-question.mp3","/audio/questions","/audio/questions/day-25-1-question.mp3","false"
"day-25-1-success","feedback-success","25","楼","找对了，这个字念楼。","无","0.8","day-25-1-success.mp3","/audio/feedback","/audio/feedback/day-25-1-success.mp3","false"
"day-25-1-retry","feedback-retry","25","楼","没关系，我们再看一次。这个字念楼。","无","0.8","day-25-1-retry.mp3","/audio/feedback","/audio/feedback/day-25-1-retry.mp3","false"
"day-25-2-teaching-combined","lesson-combined","25","室","这个字念……室……房间的室","目标字前600ms；目标字后900ms","0.8","day-25-2-teaching.mp3","/audio/lessons","/audio/lessons/day-25-2-teaching.mp3","false"
"day-25-2-intro","lesson-intro","25","室","这个字念","结束后600ms","0.8","day-25-2-intro.mp3","/audio/lessons","/audio/lessons/day-25-2-intro.mp3","false"
"day-25-2-character","character","25","室","室","结束后900ms","0.68","day-25-2-室.mp3","/audio/characters","/audio/characters/day-25-2-室.mp3","false"
"day-25-2-explanation","lesson-explanation","25","室","房间的室","无","0.8","day-25-2-explanation.mp3","/audio/lessons","/audio/lessons/day-25-2-explanation.mp3","false"
"day-25-2-example","lesson-example","25","室","门诊室在里面。","无","0.8","day-25-2-example.mp3","/audio/lessons","/audio/lessons/day-25-2-example.mp3","false"
"day-25-2-question","question","25","室","请找出室字。","无","0.8","day-25-2-question.mp3","/audio/questions","/audio/questions/day-25-2-question.mp3","false"
"day-25-2-success","feedback-success","25","室","找对了，这个字念室。","无","0.8","day-25-2-success.mp3","/audio/feedback","/audio/feedback/day-25-2-success.mp3","false"
"day-25-2-retry","feedback-retry","25","室","没关系，我们再看一次。这个字念室。","无","0.8","day-25-2-retry.mp3","/audio/feedback","/audio/feedback/day-25-2-retry.mp3","false"
"day-25-3-teaching-combined","lesson-combined","25","门","这个字念……门……进出的门","目标字前600ms；目标字后900ms","0.8","day-25-3-teaching.mp3","/audio/lessons","/audio/lessons/day-25-3-teaching.mp3","false"
"day-25-3-intro","lesson-intro","25","门","这个字念","结束后600ms","0.8","day-25-3-intro.mp3","/audio/lessons","/audio/lessons/day-25-3-intro.mp3","false"
"day-25-3-character","character","25","门","门","结束后900ms","0.68","day-25-3-门.mp3","/audio/characters","/audio/characters/day-25-3-门.mp3","false"
"day-25-3-explanation","lesson-explanation","25","门","进出的门","无","0.8","day-25-3-explanation.mp3","/audio/lessons","/audio/lessons/day-25-3-explanation.mp3","false"
"day-25-3-example","lesson-example","25","门","请把门关好。","无","0.8","day-25-3-example.mp3","/audio/lessons","/audio/lessons/day-25-3-example.mp3","false"
"day-25-3-question","question","25","门","请找出门字。","无","0.8","day-25-3-question.mp3","/audio/questions","/audio/questions/day-25-3-question.mp3","false"
"day-25-3-success","feedback-success","25","门","找对了，这个字念门。","无","0.8","day-25-3-success.mp3","/audio/feedback","/audio/feedback/day-25-3-success.mp3","false"
"day-25-3-retry","feedback-retry","25","门","没关系，我们再看一次。这个字念门。","无","0.8","day-25-3-retry.mp3","/audio/feedback","/audio/feedback/day-25-3-retry.mp3","false"
"day-26-opening","system","26","","今天我们学习学会看懂饭馆常用字，一共认识三个字。","无","0.8","day-26-opening.mp3","/audio/system","/audio/system/day-26-opening.mp3","false"
"day-26-completion","system","26","","今天学完了。您认识了菜、汤、面三个字。今天的任务已经完成，明天再来。","无","0.8","day-26-completion.mp3","/audio/system","/audio/system/day-26-completion.mp3","false"
"day-26-1-teaching-combined","lesson-combined","26","菜","这个字念……菜……吃的菜","目标字前600ms；目标字后900ms","0.8","day-26-1-teaching.mp3","/audio/lessons","/audio/lessons/day-26-1-teaching.mp3","false"
"day-26-1-intro","lesson-intro","26","菜","这个字念","结束后600ms","0.8","day-26-1-intro.mp3","/audio/lessons","/audio/lessons/day-26-1-intro.mp3","false"
"day-26-1-character","character","26","菜","菜","结束后900ms","0.68","day-26-1-菜.mp3","/audio/characters","/audio/characters/day-26-1-菜.mp3","false"
"day-26-1-explanation","lesson-explanation","26","菜","吃的菜","无","0.8","day-26-1-explanation.mp3","/audio/lessons","/audio/lessons/day-26-1-explanation.mp3","false"
"day-26-1-example","lesson-example","26","菜","点一个青菜。","无","0.8","day-26-1-example.mp3","/audio/lessons","/audio/lessons/day-26-1-example.mp3","false"
"day-26-1-question","question","26","菜","请找出菜字。","无","0.8","day-26-1-question.mp3","/audio/questions","/audio/questions/day-26-1-question.mp3","false"
"day-26-1-success","feedback-success","26","菜","找对了，这个字念菜。","无","0.8","day-26-1-success.mp3","/audio/feedback","/audio/feedback/day-26-1-success.mp3","false"
"day-26-1-retry","feedback-retry","26","菜","没关系，我们再看一次。这个字念菜。","无","0.8","day-26-1-retry.mp3","/audio/feedback","/audio/feedback/day-26-1-retry.mp3","false"
"day-26-2-teaching-combined","lesson-combined","26","汤","这个字念……汤……有水的热菜","目标字前600ms；目标字后900ms","0.8","day-26-2-teaching.mp3","/audio/lessons","/audio/lessons/day-26-2-teaching.mp3","false"
"day-26-2-intro","lesson-intro","26","汤","这个字念","结束后600ms","0.8","day-26-2-intro.mp3","/audio/lessons","/audio/lessons/day-26-2-intro.mp3","false"
"day-26-2-character","character","26","汤","汤","结束后900ms","0.68","day-26-2-汤.mp3","/audio/characters","/audio/characters/day-26-2-汤.mp3","false"
"day-26-2-explanation","lesson-explanation","26","汤","有水的热菜","无","0.8","day-26-2-explanation.mp3","/audio/lessons","/audio/lessons/day-26-2-explanation.mp3","false"
"day-26-2-example","lesson-example","26","汤","喝一碗热汤。","无","0.8","day-26-2-example.mp3","/audio/lessons","/audio/lessons/day-26-2-example.mp3","false"
"day-26-2-question","question","26","汤","请找出汤字。","无","0.8","day-26-2-question.mp3","/audio/questions","/audio/questions/day-26-2-question.mp3","false"
"day-26-2-success","feedback-success","26","汤","找对了，这个字念汤。","无","0.8","day-26-2-success.mp3","/audio/feedback","/audio/feedback/day-26-2-success.mp3","false"
"day-26-2-retry","feedback-retry","26","汤","没关系，我们再看一次。这个字念汤。","无","0.8","day-26-2-retry.mp3","/audio/feedback","/audio/feedback/day-26-2-retry.mp3","false"
"day-26-3-teaching-combined","lesson-combined","26","面","这个字念……面……面条的面","目标字前600ms；目标字后900ms","0.8","day-26-3-teaching.mp3","/audio/lessons","/audio/lessons/day-26-3-teaching.mp3","false"
"day-26-3-intro","lesson-intro","26","面","这个字念","结束后600ms","0.8","day-26-3-intro.mp3","/audio/lessons","/audio/lessons/day-26-3-intro.mp3","false"
"day-26-3-character","character","26","面","面","结束后900ms","0.68","day-26-3-面.mp3","/audio/characters","/audio/characters/day-26-3-面.mp3","false"
"day-26-3-explanation","lesson-explanation","26","面","面条的面","无","0.8","day-26-3-explanation.mp3","/audio/lessons","/audio/lessons/day-26-3-explanation.mp3","false"
